SIZE,toupper_rawloop,toupper_rawloop_algo,toupper_transform,toupper_branch
6100,8.054536,8.054583,8.051035,7.633317
6200,8.109466,8.248854,8.066987,8.023746
6200,8.048026,8.047969,8.050337,7.752683
6200,8.047758,8.047892,8.063152,7.648969
6200,8.069814,8.061355,8.06015,7.63685
6200,8.047773,8.047856,8.047645,7.657304
6200,8.060186,8.065175,8.047923,7.67519
6200,8.048031,8.047614,8.057432,7.693013
6200,8.047768,8.047763,8.047887,7.653731
6200,8.063733,8.071806,8.058431,7.656805
6200,8.047763,8.047809,8.047804,7.680189
6300,8.099361,8.072441,8.075253,8.12365
6300,8.053862,8.053213,8.053669,7.791424
6300,8.053776,8.052899,8.052975,7.745672
6300,8.073723,8.197836,8.063585,7.733861
6300,8.053335,8.053254,8.05293,7.721615
6300,8.11221,8.066366,8.062394,7.772353
6300,8.053801,8.053198,8.053021,7.746969
6300,8.053831,8.053208,8.053457,7.707702
6300,8.070247,8.064603,8.06433,7.710702
6300,8.052879,8.053016,8.05299,7.726677
6400,8.09982,8.207964,8.068019,7.921596
6400,8.047087,8.052428,8.046768,7.60493
6400,8.07384,8.070867,8.057177,7.587833
6400,8.046937,8.052688,8.046952,7.575658
6400,8.046613,8.052663,8.046798,7.553619
6400,8.060049,8.064628,8.06194,7.570332
6400,8.046538,8.052663,8.052728,7.574776
6400,8.062448,8.06784,8.06181,8.411339
6400,8.13569,8.060793,8.052553,7.555329
6400,8.046758,8.052922,8.052713,7.574551
6500,8.065295,8.047508,8.047248,8.106855
6500,8.082557,8.182535,8.066719,7.792251
6500,8.048967,8.0466,8.051938,7.737128
6500,8.048834,8.046349,8.064004,7.745545
6500,8.062408,8.059137,8.052066,7.797059
6500,8.051732,8.046261,8.052542,7.801263
6500,8.114373,8.064269,8.063493,7.811055
6500,8.052326,8.054884,8.052056,7.812528
6500,8.051879,8.063075,8.062093,7.781345
6500,8.067898,8.046443,8.052655,7.805987
6600,8.10946,8.049624,8.049634,8.187524
6600,8.045784,8.048584,8.059079,7.876139
6600,8.05981,8.185986,8.048672,7.7975
6600,8.045837,8.048599,8.04872,7.841472
6600,8.045571,8.061174,8.058117,7.822098
6600,8.103705,8.056666,8.04857,7.811274
6600,8.045823,8.059089,8.057628,7.789442
6600,8.062591,8.048676,8.048696,7.7746
6600,8.045804,8.048357,8.058891,7.791609
6600,8.060782,8.057701,8.048909,7.793457
6700,8.102168,8.049443,8.049562,8.248485
6700,8.048738,8.048561,8.058804,7.989271
6700,8.074655,8.062325,8.048714,7.914283
6700,8.045989,8.048676,8.059819,7.914169
6700,8.046055,8.072549,8.045998,7.910529
6700,8.058285,8.048623,8.045803,7.905907
6700,8.045898,8.068571,8.059657,7.931634
6700,8.060953,8.05152,8.046074,7.928499
6700,8.045831,8.051415,8.055179,7.913516
6700,8.215303,8.061439,8.045984,7.814888
6800,8.06333,8.049464,8.068076,8.26912
6800,8.048529,8.185555,8.05159,7.98392
6800,8.073404,8.056692,8.062551,7.969659
6800,8.051106,8.065367,8.050914,7.97433
6800,8.063236,8.045624,8.051548,7.980361
6800,8.051055,8.059716,8.061532,7.941649
6800,8.103347,8.045727,8.051468,7.919357
6800,8.051083,8.045511,8.060856,7.897778
6800,8.050867,8.062598,8.051017,7.915817
6800,8.067869,8.045605,8.059678,7.88578
6900,8.104035,8.0533,8.051945,8.340715
6900,8.051061,8.054906,8.062266,8.12518
6900,8.0507,8.174462,8.051015,8.073655
6900,8.070246,8.047791,8.061937,7.969582
6900,8.050673,8.060184,8.050594,7.974504
6900,8.103461,8.047583,8.059624,8.034889
6900,8.045302,8.060059,8.050585,7.982253
6900,8.057394,8.047573,8.050682,8.014071
6900,8.045209,8.047666,8.060586,7.945614
6900,8.059152,8.063024,8.050631,7.984094
7000,8.056157,8.063174,8.051993,8.245693
7000,8.073804,8.044734,8.060516,8.026849
7000,8.045039,8.172874,8.050188,8.020169
7000,8.064027,8.044893,8.060051,7.970369
7000,8.045089,8.056882,8.05016,7.914322
7000,8.100872,8.044775,8.058669,8.723253
7000,8.044661,8.059052,8.050593,7.947683
7000,8.044592,8.044898,8.050799,7.906069
7000,8.055933,8.04477,8.058879,7.895882
7000,8.052764,8.053375,8.050042,7.908668
7100,8.060807,8.181415,8.047603,8.400526
7100,8.076016,8.046884,8.056887,8.139173
7100,8.046947,8.059607,8.046884,8.13282
7100,8.07112,8.046816,8.058375,8.080561
7100,8.044321,8.067047,8.049482,8.064336
7100,8.09101,8.049774,8.058011,8.071921
7100,8.044326,8.065132,8.049469,8.040023
7100,8.055462,8.049433,8.057894,8.01963
7100,8.052503,8.058186,8.049905,8.04277
7100,8.044362,8.050228,8.049514,8.06528
7200,8.096907,8.047697,8.054418,8.414329
7200,8.049643,8.059046,8.044279,8.137884
7200,8.071792,8.046447,8.052693,8.070551
7200,8.04924,8.061228,8.044257,8.062717
7200,8.060452,8.046465,8.052334,8.103189
7200,8.049156,8.064601,8.044124,8.126238
7200,8.049142,8.044248,8.052184,9.470176
7200,8.071269,8.044155,8.043946,8.096659
7200,8.049147,8.0573,8.052671,8.082955
7200,8.222854,8.044257,8.043911,8.086404
7300,8.054793,8.046931,8.060946,8.43845
7300,8.073657,8.059748,8.048785,8.211311
7300,8.04363,8.046013,8.059402,8.192294
7300,8.064697,8.046053,8.048755,8.144712
7300,8.043687,8.058353,8.057041,8.120221
7300,8.091528,8.043648,8.048917,8.127903
7300,8.052235,8.059769,8.048606,8.120527
7300,8.054409,8.043525,8.058274,8.12071
7300,8.043464,8.057329,8.048733,8.079805
7300,8.165215,8.043442,8.05736,8.131751
7400,8.057285,8.044332,8.058493,8.461229
7400,8.074306,8.055745,8.048356,8.188045
7400,8.048326,8.043262,8.113249,8.175799
7400,8.064528,8.043124,8.048223,8.164614
7400,8.055905,8.057277,8.057186,8.1636
7400,8.093018,8.043344,8.048654,8.165887
7400,8.048201,8.06253,8.056763,8.099821
7400,8.059955,8.043249,8.0483,8.119184
7400,8.048192,8.051945,8.056522,8.160779
7400,8.170541,8.043279,8.048874,8.172064
7500,8.091992,8.046232,8.04604,8.528105
7500,8.04307,8.163812,8.05445,8.196945
7500,8.042738,8.042882,8.047262,8.162131
7500,8.063873,8.053978,8.047177,8.15991
7500,8.042767,8.042831,8.055501,8.174776
7500,8.090869,8.052199,8.047198,8.162485
7500,8.04281,8.042857,8.055399,8.385605
7500,8.059868,8.051054,8.047343,8.143528
7500,8.042802,8.042823,8.056731,8.13994
7500,8.059272,8.051033,8.047351,8.141251
7600,8.101897,8.0598,8.058775,8.537416
7600,8.042798,8.044898,8.047469,8.262908
7600,8.064357,8.062858,8.055482,8.190689
7600,8.043374,8.044613,8.047343,8.206006
7600,8.086504,8.05917,8.047788,8.197552
7600,8.042647,8.044739,8.05565,8.193948
7600,8.056873,8.057175,8.047855,8.202529
7600,8.042538,8.044802,8.055806,8.18512
7600,8.165018,8.054319,8.047376,8.189202
7600,8.0425,8.044764,8.056503,8.213402
7700,8.089423,8.062362,8.047766,8.519887
7700,8.056824,8.045092,8.056044,8.28159
7700,8.176461,8.055547,8.04704,8.299457
7700,8.049548,8.044831,8.057831,8.29532
7700,8.304063,8.044806,8.046957,8.30854
7700,8.049648,8.058345,8.054892,8.284264
7700,8.137996,8.044914,8.046903,8.272035
7700,8.049851,8.058436,8.054597,8.258177
7700,8.058793,8.045046,8.046953,8.242038
7700,8.049747,8.052923,8.054908,8.228081
7800,8.090304,8.059419,8.05306,8.612528
7800,8.044392,8.046594,8.043815,8.413122
7800,8.056731,8.059886,8.05166,8.371462
7800,8.044212,8.046021,8.043885,8.359877
7800,8.085786,8.060013,8.051268,8.294899
7800,8.044225,8.044135,8.04384,8.340369
7800,8.057381,8.051202,8.043754,8.310032
7800,8.043361,8.044118,8.051378,8.297129
7800,8.163577,8.051014,8.043922,8.308285
7800,8.04429,8.043173,8.051439,8.319944
7900,8.088314,8.060689,8.053493,8.741575
7900,8.046309,8.046119,8.043856,8.503326
7900,8.060378,8.061808,8.051137,8.458816
7900,8.046066,8.046232,8.043383,8.431979
7900,8.085372,8.062362,8.05119,8.392261
7900,8.048244,8.046212,8.043501,8.422807
7900,8.058935,8.058919,8.051141,8.405902
7900,8.049153,8.048131,8.043557,8.384899
7900,8.159831,8.055873,8.051,8.361064
7900,8.048333,8.046151,8.043509,8.357092
8000,8.060778,8.060921,8.054793,8.75096
8000,8.074691,8.04532,8.045189,8.507434
8000,8.048401,8.059481,8.053296,8.498173
8000,8.066826,8.046042,8.045552,8.493992
8000,8.048907,8.058575,8.056436,8.449176
8000,8.091552,8.047615,8.045181,8.44118
8000,8.058336,8.056185,8.053232,8.466584
8000,8.048748,8.047451,8.045404,8.429972
8000,8.156649,8.055219,8.053101,8.411638
8000,8.048708,8.047559,8.045564,8.420959
8100,8.056616,8.046378,8.05725,8.776798
8100,8.068864,8.153326,8.047698,8.498475
8100,8.043241,8.043245,8.05528,8.487453
8100,8.059891,8.053471,8.048057,8.462741
8100,8.043135,8.043233,8.055382,8.458307
8100,8.089884,8.055847,8.047781,8.461149
8100,8.043139,8.052332,8.055154,8.615338
8100,8.056462,8.043336,8.047592,8.505001
8100,8.043146,8.052159,8.055142,8.463887
8100,8.055907,8.043111,8.048187,8.446209
8200,8.055857,8.158172,8.057184,8.788296
8200,8.068415,8.046199,8.047495,8.546954
8200,8.06059,8.056791,8.055643,8.496131
8200,8.048009,8.046082,8.04767,8.470871
8200,8.094445,8.058064,8.055425,8.461832
8200,8.047589,8.045666,8.047818,8.45894
8200,8.057624,8.053708,8.056005,8.451832
8200,8.047931,8.045545,8.05507,8.484305
8200,8.05996,8.053249,8.047596,8.50297
8200,8.047604,8.046125,8.055055,8.454475
8300,8.087882,8.045528,8.042986,8.9396
8300,8.044944,8.055204,8.053347,8.644144
8300,8.067307,8.042148,8.042363,8.569439
8300,8.044813,8.055085,8.049536,8.534516
8300,8.056766,8.042163,8.042236,8.867195
8300,8.044875,8.057743,8.049293,8.492216
8300,8.058496,8.042148,8.049066,8.527005
8300,8.187703,8.04992,8.042244,8.46818
8300,8.046524,8.042175,8.049132,8.523936
8300,8.060504,8.049674,8.04209,8.500258
8400,8.076892,8.149982,8.042651,8.84906
8400,8.042126,8.045273,8.050004,8.5595
8400,8.058451,8.055487,8.042062,8.534709
8400,8.041955,8.045128,8.049396,8.505122
8400,8.086449,8.053811,8.042103,8.506931
8400,8.041879,8.053116,8.049168,8.477184
8400,8.051907,8.045679,8.04197,8.485943
8400,8.041818,8.053287,8.05027,8.48608
8400,8.054146,8.046386,8.0421,8.501748
8400,8.04202,8.053393,8.049418,8.510267
8500,8.056154,8.053213,8.044512,8.982371
8500,8.069537,8.041767,8.052492,8.643883
8500,8.046668,8.054111,8.043821,8.596582
8500,8.062432,8.041812,8.051253,8.550546
8500,8.093939,8.054956,8.043716,8.576382
8500,8.046893,8.041647,8.050769,8.557403
8500,8.055335,8.049199,8.046585,8.540752
8500,8.046048,8.048928,8.053544,8.573408
8500,8.155613,8.041699,8.046255,8.575391
8500,8.046394,8.048767,8.053465,8.563528
8600,8.081587,8.057187,8.044478,8.952784
8600,8.041568,8.058334,8.051842,8.760904
8600,8.053962,8.045889,8.051382,8.71171
8600,8.041713,8.061255,8.044011,8.674668
8600,8.083361,8.046008,8.051594,8.654458
8600,8.041305,8.100925,8.043784,8.682385
8600,8.050343,8.046037,8.050888,8.637804
8600,8.04155,8.053798,8.043721,8.63367
8600,8.143698,8.04593,8.050692,8.60597
8600,8.041301,8.053108,8.043803,8.588031
8700,8.055592,8.058409,8.041697,8.914592
8700,8.063803,8.04431,8.048756,8.628002
8700,8.045568,8.057298,8.040842,8.588043
8700,8.083575,8.043334,8.047685,8.52851
8700,8.046342,8.051721,8.040897,8.57427
8700,8.055295,8.041264,8.047883,8.584286
8700,8.045513,8.048092,8.04092,8.593649
8700,8.145977,8.041283,8.04763,8.611029
8700,8.04519,8.051303,8.047568,8.61581
8700,8.055816,8.048045,8.040916,8.574816
8800,8.08588,8.044177,8.051494,8.936827
8800,8.041239,8.05347,8.052651,8.685276
8800,8.056379,8.053539,8.043238,8.691003
8800,8.040176,8.040064,8.050151,8.660027
8800,8.054696,8.05725,8.043067,8.635419
8800,8.04956,8.040166,8.05017,8.613909
8800,8.041087,8.055237,8.043212,8.658249
8800,8.051889,8.041152,8.049894,8.665261
8800,8.04005,8.047184,8.043078,8.608585
8800,8.201496,8.041065,8.050014,8.622684
8900,8.097735,8.07259,8.060004,9.067321
8900,8.057594,8.05819,8.066815,8.835972
8900,8.077923,8.07259,8.058943,8.773818
8900,8.066661,8.058125,8.066833,8.771028
8900,8.058957,8.065413,8.058997,8.758217
8900,8.070882,8.058118,8.066923,8.741934
8900,8.058893,8.06485,8.065535,8.691586
8900,8.188958,8.058337,8.058907,8.688854
8900,8.059133,8.065155,8.065815,8.703182
8900,8.068357,8.064086,8.060155,8.699043
9000,8.055115,8.051132,8.051274,9.072966
9000,8.067429,8.051724,8.043443,8.846986
9000,8.044553,8.04001,8.050121,8.816506
9000,8.083109,8.048468,8.042843,8.761082
9000,8.059201,8.039946,8.046926,8.75422
9000,8.044166,8.048043,8.046702,8.732663
9000,8.13755,8.040382,8.040254,8.68451
9000,8.045028,8.047075,8.050057,8.696487
9000,8.05925,8.046624,8.045241,8.695015
9000,8.044248,8.0399,8.051441,8.700037
9100,8.078948,8.056615,8.043068,9.048948
9100,8.040132,8.042402,8.049992,8.813554
9100,8.05605,8.056573,8.049463,8.763205
9100,8.049172,8.042325,8.040353,8.757722
9100,8.039887,8.050014,8.046979,8.762503
9100,8.051368,8.04901,8.040353,8.773079
9100,8.039918,8.042374,8.046776,8.717454
9100,8.167633,8.04921,8.04042,8.713999
9100,8.049519,8.042255,8.04692,8.70686
9100,8.040052,8.048891,8.047951,8.734519
9200,8.080416,8.057892,8.042185,9.096728
9200,8.039916,8.044756,8.049527,8.86272
9200,8.055376,8.058933,8.046425,8.804615
9200,8.048923,8.043729,8.039565,8.78427
9200,8.039791,8.052431,8.048611,8.797437
9200,8.051161,8.050432,8.044919,8.818594
9200,8.040145,8.044652,8.050526,8.740019
9200,8.16829,8.051737,8.051289,8.783423
9200,8.039763,8.045034,8.048007,8.750608
9200,8.051615,8.050342,8.05208,8.754129
9300,8.082782,8.057892,8.051353,9.097667
9300,8.061962,8.041101,8.043401,8.818477
9300,8.045402,8.055012,8.050004,8.771832
9300,8.054175,8.048625,8.048027,8.760643
9300,8.04512,8.041334,8.041393,8.778017
9300,8.056471,8.047832,8.047828,8.766011
9300,8.045312,8.041153,8.041431,8.752035
9300,8.167079,8.047712,8.04788,8.762349
9300,8.054175,8.047863,8.044629,8.782836
9300,8.045244,8.041166,8.048453,8.774249
9400,8.054187,8.046798,8.041629,9.080768
9400,8.064588,8.060574,8.047813,8.833256
9400,8.057032,8.057508,8.047314,8.767266
9400,8.044336,8.045276,8.040804,8.750854
9400,8.079723,8.055902,8.047273,8.806314
9400,8.041317,8.044713,8.040954,8.780564
9400,8.05235,8.052995,8.047287,8.772757
9400,8.132316,8.052645,8.046713,8.780669
9400,8.041297,8.044747,8.052577,8.760627
9400,8.050475,8.051243,8.052149,8.730894
9500,8.089583,8.041458,8.044179,9.150483
9500,8.054868,8.058285,8.051047,8.877879
9500,8.040016,8.040487,8.044166,8.840059
9500,8.075115,8.047321,8.050741,8.78595
9500,8.040517,8.04676,8.050523,8.787872
9500,8.052096,8.040137,8.044277,8.736561
9500,8.13456,8.046605,8.054061,8.729468
9500,8.040537,8.04046,8.044267,8.735315
9500,8.049135,8.046531,8.051282,8.756241
9500,8.04045,8.046417,8.050547,8.781625
9600,8.086752,8.045177,8.042896,9.151141
9600,8.05164,8.060804,8.050051,8.887595
9600,8.040219,8.044259,8.043707,8.899572
9600,8.0746,8.055275,8.050334,8.831822
9600,8.040711,8.052409,8.046683,8.841341
9600,8.051461,8.044369,8.040352,8.828583
9600,8.135889,8.05163,8.056289,8.815928
9600,8.040708,8.044079,8.040252,8.806605
9600,8.049572,8.051172,8.046773,8.864999
9600,8.050879,8.0504,8.046626,8.767207
9700,8.076316,8.064098,8.073661,9.220602
9700,8.083984,8.093102,8.065766,8.977987
9700,8.104004,8.069949,8.071982,8.867692
9700,8.063222,8.062976,8.065769,8.881882
9700,8.075757,8.070271,8.072028,8.874013
9700,8.063087,8.069175,8.074987,9.931095
9700,8.091016,8.063219,8.065713,8.8555
9700,8.070804,8.068902,8.071887,8.831889
9700,8.063226,8.063291,8.072041,8.809848
9700,8.076398,8.069011,8.065746,8.816113
9800,8.077773,8.040661,8.042231,9.217548
9800,8.04996,8.051569,8.048654,8.956016
9800,8.039593,8.039358,8.048224,8.886114
9800,8.157449,8.047856,8.039361,8.871105
9800,8.039928,8.047065,8.050162,8.851716
9800,8.245506,8.039407,8.040159,8.861044
9800,8.04824,8.04614,8.046117,8.851048
9800,8.039505,8.04584,8.045726,8.847491
9800,8.052084,8.039469,8.039296,8.823017
9800,8.050077,8.045947,8.046042,8.832062
9900,8.072507,8.052394,8.044249,9.225783
9900,8.040103,8.051836,8.048167,8.918129
9900,8.05142,8.044278,8.046377,8.904909
9900,8.076279,8.050337,8.043298,8.908156
9900,8.040129,8.049853,8.046913,8.882636
9900,8.048293,8.04384,8.04001,8.887569
9900,8.050585,8.049943,8.046203,8.877616
9900,8.040071,8.044246,8.046268,8.844903
9900,8.130311,8.05035,8.040071,8.887547
9900,8.040029,8.050427,8.0474,8.868214
10000,8.080424,8.043559,8.041622,9.231002
10000,8.041037,8.056608,8.047635,9.015545
10000,8.057326,8.042716,8.04701,8.955153
10000,8.049333,8.049487,8.043878,8.935452
10000,8.04097,8.053649,8.047661,8.955341
10000,8.051574,8.042882,8.047147,8.945864
10000,8.159866,8.04888,8.040891,8.930099
10000,8.04113,8.048938,8.047894,8.93143
10000,8.048903,8.042713,8.047211,8.940894
10000,8.051102,8.048813,8.040983,8.903248
